Sweden, Life tables (period 5x5), Total     Last modified: 02-Sep-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     85-89     0.19005  0.62782  2.30   22667   14231   74880   102200   4.51
1965-1969     90-94     0.28652  0.77891  2.07    8436    6571   22934    27320   3.24
1965-1969     95-99     0.41323  0.89113  1.81    1865    1662    4022     4386   2.35
1965-1969    100-104    0.55202  0.94992  1.55     203     193     349      364   1.79
1965-1969    105-109    0.68482  0.97615  1.34      10      10      14       15   1.46
1965-1969    110+       0.78180  1.00000  1.28       0       0       0        0   1.28
1970-1974        0      0.01061  0.01050  0.08  100000    1050   99031  7476079  74.76
1970-1974      1-4      0.00046  0.00184  1.76   98950     182  395390  7377047  74.55
1970-1974      5-9      0.00033  0.00164  2.26   98768     162  493396  6981657  70.69
1970-1974     10-14     0.00028  0.00141  2.60   98606     139  492696  6488261  65.80
1970-1974     15-19     0.00067  0.00336  2.72   98467     331  491580  5995565  60.89
1970-1974     20-24     0.00078  0.00391  2.49   98136     384  489713  5503985  56.09
1970-1974     25-29     0.00081  0.00402  2.56   97752     393  487798  5014271  51.30
1970-1974     30-34     0.00107  0.00535  2.61   97359     521  485547  4526474  46.49
1970-1974     35-39     0.00146  0.00727  2.63   96838     704  482520  4040926  41.73
1970-1974     40-44     0.00224  0.01113  2.67   96134    1070  478173  3558406  37.02
1970-1974     45-49     0.00343  0.01701  2.70   95064    1617  471609  3080233  32.40
1970-1974     50-54     0.00537  0.02651  2.66   93447    2477  461451  2608624  27.92
1970-1974     55-59     0.00825  0.04046  2.66   90970    3681  446250  2147172  23.60
1970-1974     60-64     0.01344  0.06516  2.69   87289    5688  423283  1700923  19.49
1970-1974     65-69     0.02242  0.10652  2.66   81602    8692  387659  1277640  15.66
1970-1974     70-74     0.03792  0.17404  2.64   72910   12689  334624   889981  12.21
1970-1974     75-79     0.06440  0.27849  2.57   60220   16771  260416   555357   9.22
1970-1974     80-84     0.10583  0.41798  2.49   43450   18161  171613   294942   6.79
1970-1974     85-89     0.17130  0.58719  2.32   25289   14849   86687   123328   4.88
1970-1974     90-94     0.26049  0.74565  2.13   10439    7784   29883    36642   3.51
1970-1974     95-99     0.37874  0.86773  1.88    2655    2304    6083     6759   2.55
1970-1974    100-104    0.51334  0.93766  1.62     351     329     642      675   1.92
1970-1974    105-109    0.64793  0.97064  1.39      22      21      33       34   1.54
1970-1974    110+       0.74980  1.00000  1.33       1       1       1        1   1.33
1975-1979        0      0.00797  0.00791  0.07  100000     791   99265  7526764  75.27
1975-1979      1-4      0.00040  0.00159  1.75   99209     158  396480  7427500  74.87
1975-1979      5-9      0.00027  0.00132  2.35   99051     131  494908  7031020  70.98
1975-1979     10-14     0.00024  0.00121  2.70   98920     119  494324  6536112  66.07
1975-1979     15-19     0.00061  0.00303  2.76   98800     300  493331  6041788  61.15
1975-1979     20-24     0.00079  0.00395  2.50   98501     390  491531  5548457  56.33
1975-1979     25-29     0.00084  0.00421  2.56   98111     413  489549  5056926  51.54
1975-1979     30-34     0.00103  0.00513  2.59   97698     501  487286  4567377  46.75
1975-1979     35-39     0.00146  0.00730  2.66   97197     709  484322  4080091  41.98
1975-1979     40-44     0.00227  0.01130  2.68   96488    1090  479914  3595769  37.27
1975-1979     45-49     0.00338  0.01675  2.68   95397    1598  473285  3115855  32.66
1975-1979     50-54     0.00534  0.02638  2.66   93799    2474  463209  2642570  28.17
1975-1979     55-59     0.00830  0.04070  2.65   91325    3717  447907  2179361  23.86
1975-1979     60-64     0.01311  0.06360  2.66   87609    5572  425018  1731454  19.76
1975-1979     65-69     0.02169  0.10320  2.66   82036    8466  390379  1306437  15.93
1975-1979     70-74     0.03614  0.16645  2.63   73570   12246  338870   916057  12.45
1975-1979     75-79     0.06189  0.26923  2.59   61324   16510  266766   577187   9.41
1975-1979     80-84     0.10254  0.40767  2.49   44814   18269  178162   310421   6.93
1975-1979     85-89     0.16637  0.57702  2.35   26545   15317   92066   132260   4.98
1975-1979     90-94     0.25421  0.73743  2.15   11228    8280   32570    40194   3.58
1975-1979     95-99     0.37204  0.86278  1.89    2948    2544    6837     7624   2.59
1975-1979    100-104    0.50689  0.93544  1.63     405     378     747      787   1.95
1975-1979    105-109    0.64280  0.96982  1.40      26      25      39       40   1.55
1975-1979    110+       0.74616  1.00000  1.34       1       1       1        1   1.34
1980-1984        0      0.00682  0.00677  0.07  100000     677   99368  7630757  76.31
1980-1984      1-4      0.00029  0.00116  1.73   99323     115  397029  7531388  75.83
1980-1984      5-9      0.00018  0.00091  2.44   99207      90  495807  7134359  71.91
1980-1984     10-14     0.00018  0.00089  2.71   99117      88  495386  6638552  66.98
1980-1984     15-19     0.00046  0.00231  2.82   99030     229  494648  6143167  62.03
1980-1984     20-24     0.00065  0.00326  2.53   98801     322  493209  5648518  57.17
1980-1984     25-29     0.00078  0.00392  2.55   98478     386  491447  5155310  52.35
1980-1984     30-34     0.00092  0.00458  2.57   98093     449  489371  4663863  47.55
1980-1984     35-39     0.00127  0.00634  2.59   97643     619  486722  4174492  42.75
1980-1984     40-44     0.00197  0.00980  2.66   97024     951  482897  3687770  38.01
1980-1984     45-49     0.00310  0.01541  2.69   96073    1481  476940  3204873  33.36
1980-1984     50-54     0.00490  0.02422  2.67   94593    2291  467620  2727933  28.84
1980-1984     55-59     0.00773  0.03797  2.66   92302    3505  453320  2260312  24.49
1980-1984     60-64     0.01250  0.06074  2.67   88797    5393  431401  1806992  20.35
1980-1984     65-69     0.02014  0.09616  2.67   83404    8020  398296  1375592  16.49
1980-1984     70-74     0.03342  0.15488  2.64   75384   11675  349385   977296  12.96
1980-1984     75-79     0.05631  0.24798  2.60   63709   15799  280557   627911   9.86
1980-1984     80-84     0.09497  0.38434  2.52   47910   18414  193890   347353   7.25
1980-1984     85-89     0.15584  0.55310  2.38   29496   16314  104685   153463   5.20
1980-1984     90-94     0.24390  0.72220  2.18   13182    9520   39033    48778   3.70
1980-1984     95-99     0.35984  0.85374  1.92    3662    3126    8688     9746   2.66
1980-1984    100-104    0.49888  0.93291  1.64     536     500    1002     1057   1.97
1980-1984    105-109    0.64071  0.96970  1.40      36      35      54       56   1.55
1980-1984    110+       0.74865  1.00000  1.34       1       1       1        1   1.34
1985-1989        0      0.00620  0.00617  0.07  100000     617   99424  7707750  77.08
1985-1989      1-4      0.00030  0.00119  1.62   99383     118  397252  7608326  76.56
1985-1989      5-9      0.00014  0.00072  2.26   99265      71  496131  7211074  72.64
1985-1989     10-14     0.00017  0.00086  2.63   99194      85  495768  6714943  67.69
1985-1989     15-19     0.00047  0.00236  2.86   99109     234  495043  6219175  62.75
1985-1989     20-24     0.00064  0.00318  2.45   98875     314  493574  5724132  57.89
1985-1989     25-29     0.00073  0.00366  2.54   98561     361  491915  5230559  53.07
1985-1989     30-34     0.00090  0.00448  2.61   98200     440  489948  4738644  48.26
1985-1989     35-39     0.00123  0.00614  2.62   97760     601  487374  4248696  43.46
1985-1989     40-44     0.00175  0.00869  2.65   97160     845  483810  3761322  38.71
1985-1989     45-49     0.00282  0.01401  2.68   96315    1350  478449  3277512  34.03
1985-1989     50-54     0.00446  0.02209  2.68   94965    2097  469963  2799063  29.47
1985-1989     55-59     0.00712  0.03502  2.69   92868    3252  456817  2329100  25.08
1985-1989     60-64     0.01137  0.05540  2.67   89616    4965  436528  1872283  20.89
1985-1989     65-69     0.01876  0.08985  2.65   84651    7606  405392  1435755  16.96
1985-1989     70-74     0.03094  0.14425  2.66   77046   11114  359178  1030363  13.37
1985-1989     75-79     0.05243  0.23304  2.62   65932   15365  293063   671185  10.18
1985-1989     80-84     0.08893  0.36473  2.54   50567   18443  207384   378123   7.48
1985-1989     85-89     0.14997  0.53920  2.39   32123   17321  115493   170738   5.32
1985-1989     90-94     0.23994  0.71601  2.18   14803   10599   44172    55245   3.73
1985-1989     95-99     0.36353  0.85758  1.92    4204    3605    9917    11073   2.63
1985-1989    100-104    0.51034  0.93764  1.63     599     561    1100     1156   1.93
1985-1989    105-109    0.65845  0.97282  1.38      37      36      55       56   1.51
1985-1989    110+       0.76888  1.00000  1.30       1       1       1        1   1.30
1990-1994        0      0.00536  0.00534  0.06  100000     534   99500  7804708  78.05
1990-1994      1-4      0.00024  0.00097  1.75   99466      96  397649  7705208  77.47
1990-1994      5-9      0.00013  0.00067  2.48   99370      66  496683  7307559  73.54
1990-1994     10-14     0.00015  0.00075  2.63   99304      74  496343  6810876  68.59
1990-1994     15-19     0.00038  0.00192  2.91   99230     190  495751  6314533  63.64
1990-1994     20-24     0.00053  0.00264  2.59   99039     262  494565  5818782  58.75
1990-1994     25-29     0.00063  0.00313  2.59   98778     309  493143  5324217  53.90
1990-1994     30-34     0.00078  0.00390  2.58   98468     384  491415  4831075  49.06
1990-1994     35-39     0.00110  0.00548  2.64   98085     538  489153  4339660  44.24
1990-1994     40-44     0.00161  0.00804  2.66   97547     785  485903  3850507  39.47
1990-1994     45-49     0.00255  0.01268  2.64   96763    1227  480920  3364604  34.77
1990-1994     50-54     0.00393  0.01946  2.67   95535    1859  473339  2883684  30.18
1990-1994     55-59     0.00659  0.03244  2.67   93676    3038  461288  2410345  25.73
1990-1994     60-64     0.01050  0.05124  2.68   90638    4645  442394  1949057  21.50
1990-1994     65-69     0.01698  0.08162  2.65   85993    7019  413444  1506663  17.52
1990-1994     70-74     0.02822  0.13233  2.65   78974   10450  370365  1093219  13.84
1990-1994     75-79     0.04838  0.21704  2.63   68524   14872  307424   722854  10.55
1990-1994     80-84     0.08370  0.34731  2.55   53651   18633  222628   415430   7.74
1990-1994     85-89     0.14089  0.51743  2.43   35018   18119  128609   192802   5.51
1990-1994     90-94     0.23423  0.70853  2.21   16899   11973   51118    64194   3.80
1990-1994     95-99     0.35998  0.85531  1.93    4925    4213   11703    13076   2.65
1990-1994    100-104    0.51148  0.93841  1.63     713     669    1307     1373   1.93
1990-1994    105-109    0.66414  0.97383  1.37      44      43      64       66   1.50
1990-1994    110+       0.77692  1.00000  1.29       1       1       1        1   1.29
1995-1999        0      0.00366  0.00364  0.06  100000     364   99657  7920802  79.21
1995-1999      1-4      0.00019  0.00074  1.59   99636      74  398365  7821145  78.50
1995-1999      5-9      0.00012  0.00058  2.48   99562      57  497664  7422781  74.55
1995-1999     10-14     0.00013  0.00065  2.71   99504      65  497374  6925117  69.60
1995-1999     15-19     0.00032  0.00158  2.74   99440     157  496844  6427743  64.64
1995-1999     20-24     0.00047  0.00234  2.47   99283     232  495828  5930900  59.74
1995-1999     25-29     0.00049  0.00244  2.55   99051     242  494663  5435072  54.87
1995-1999     30-34     0.00064  0.00317  2.66   98809     314  493313  4940409  50.00
1995-1999     35-39     0.00091  0.00456  2.65   98496     449  491422  4447095  45.15
1995-1999     40-44     0.00142  0.00707  2.68   98047     694  488627  3955673  40.34
1995-1999     45-49     0.00221  0.01099  2.68   97353    1070  484283  3467046  35.61
1995-1999     50-54     0.00362  0.01797  2.68   96283    1730  477404  2982763  30.98
1995-1999     55-59     0.00565  0.02789  2.67   94553    2637  466610  2505359  26.50
1995-1999     60-64     0.00944  0.04621  2.69   91916    4248  449783  2038749  22.18
1995-1999     65-69     0.01540  0.07431  2.66   87669    6515  423067  1588966  18.12
1995-1999     70-74     0.02543  0.12006  2.67   81154    9743  383072  1165899  14.37
1995-1999     75-79     0.04389  0.19877  2.63   71411   14194  323421   782828  10.96
1995-1999     80-84     0.07740  0.32581  2.57   57217   18642  240832   459407   8.03
1995-1999     85-89     0.13482  0.50123  2.44   38575   19335  143411   218574   5.67
1995-1999     90-94     0.22570  0.69531  2.24   19240   13378   59274    75164   3.91
1995-1999     95-99     0.35129  0.84854  1.95    5862    4974   14160    15890   2.71
1995-1999    100-104    0.50566  0.93664  1.64     888     832    1645     1729   1.95
1995-1999    105-109    0.66224  0.97368  1.37      56      55      83       85   1.50
1995-1999    110+       0.77784  1.00000  1.29       1       1       2        2   1.29
2000-2004        0      0.00334  0.00333  0.06  100000     333   99686  8004448  80.04
2000-2004      1-4      0.00016  0.00066  1.59   99667      65  398511  7904762  79.31
2000-2004      5-9      0.00009  0.00043  2.39   99602      43  497898  7506251  75.36
2000-2004     10-14     0.00011  0.00057  2.78   99559      56  497671  7008354  70.39
2000-2004     15-19     0.00033  0.00166  2.98   99503     165  497180  6510683  65.43
2000-2004     20-24     0.00052  0.00258  2.41   99337     257  496024  6013503  60.54
2000-2004     25-29     0.00047  0.00236  2.45   99081     234  494808  5517479  55.69
2000-2004     30-34     0.00052  0.00262  2.62   98847     259  493618  5022671  50.81
2000-2004     35-39     0.00076  0.00379  2.68   98588     374  492075  4529054  45.94
2000-2004     40-44     0.00120  0.00599  2.73   98214     588  489734  4036979  41.10
2000-2004     45-49     0.00204  0.01014  2.72   97626     990  485868  3547245  36.34
2000-2004     50-54     0.00325  0.01612  2.67   96636    1558  479549  3061377  31.68
2000-2004     55-59     0.00529  0.02615  2.68   95078    2486  469630  2581828  27.15
2000-2004     60-64     0.00840  0.04120  2.66   92592    3814  454047  2112197  22.81
2000-2004     65-69     0.01391  0.06739  2.68   88778    5983  430012  1658150  18.68
2000-2004     70-74     0.02322  0.11010  2.65   82795    9115  392570  1228138  14.83
2000-2004     75-79     0.03968  0.18151  2.66   73679   13374  337075   835568  11.34
2000-2004     80-84     0.07190  0.30646  2.59   60306   18481  257032   498493   8.27
2000-2004     85-89     0.13016  0.48970  2.47   41825   20481  157356   241461   5.77
2000-2004     90-94     0.22188  0.68910  2.25   21343   14708   66287    84105   3.94
2000-2004     95-99     0.35472  0.85212  1.95    6636    5654   15940    17818   2.69
2000-2004    100-104    0.51503  0.94028  1.62     981     923    1792     1878   1.91
2000-2004    105-109    0.67549  0.97570  1.36      59      57      85       86   1.48
2000-2004    110+       0.79168  1.00000  1.26       1       1       2        2   1.26
2005-2009        0      0.00256  0.00255  0.06  100000     255   99759  8098335  80.98
2005-2009      1-4      0.00018  0.00070  1.51   99745      70  398804  7998576  80.19
2005-2009      5-9      0.00009  0.00043  2.40   99675      43  498261  7599771  76.25
2005-2009     10-14     0.00010  0.00049  2.79   99631      49  498049  7101511  71.28
2005-2009     15-19     0.00029  0.00146  2.89   99583     146  497606  6603462  66.31
2005-2009     20-24     0.00048  0.00237  2.52   99437     236  496599  6105856  61.40
2005-2009     25-29     0.00049  0.00242  2.54   99201     240  495412  5609257  56.54
2005-2009     30-34     0.00050  0.00249  2.51   98960     246  494190  5113844  51.68
2005-2009     35-39     0.00068  0.00339  2.63   98714     335  492779  4619655  46.80
2005-2009     40-44     0.00107  0.00532  2.73   98379     523  490710  4126876  41.95
2005-2009     45-49     0.00174  0.00865  2.70   97856     847  487329  3636166  37.16
2005-2009     50-54     0.00303  0.01503  2.69   97009    1458  481673  3148837  32.46
2005-2009     55-59     0.00476  0.02354  2.68   95551    2249  472544  2667164  27.91
2005-2009     60-64     0.00774  0.03803  2.69   93302    3549  458325  2194620  23.52
2005-2009     65-69     0.01255  0.06093  2.64   89754    5469  435881  1736295  19.35
2005-2009     70-74     0.02053  0.09797  2.68   84285    8257  402250  1300414  15.43
2005-2009     75-79     0.03563  0.16444  2.66   76027   12502  350921   898163  11.81
2005-2009     80-84     0.06569  0.28400  2.62   63525   18041  274628   547242   8.61
2005-2009     85-89     0.12177  0.46665  2.50   45484   21225  174313   272614   5.99
2005-2009     90-94     0.21387  0.67667  2.29   24259   16415   76752    98300   4.05
2005-2009     95-99     0.34514  0.84459  1.98    7844    6625   19194    21548   2.75
2005-2009    100-104    0.50995  0.93896  1.64    1219    1145    2244     2354   1.93
2005-2009    105-109    0.67614  0.97596  1.36      74      73     107      110   1.47
2005-2009    110+       0.79589  1.00000  1.26       2       2       2        2   1.26
2010-2014        0      0.00242  0.00242  0.06  100000     242   99772  8183139  81.83
2010-2014      1-4      0.00013  0.00051  1.73   99758      50  398919  8083368  81.03
2010-2014      5-9      0.00007  0.00035  2.47   99708      35  498451  7684448  77.07
2010-2014     10-14     0.00009  0.00043  2.74   99673      43  498267  7185997  72.10
2010-2014     15-19     0.00025  0.00125  2.92   99630     125  497888  6687730  67.13
2010-2014     20-24     0.00044  0.00220  2.63   99505     219  497005  6189842  62.21
2010-2014     25-29     0.00050  0.00249  2.53   99286     247  495818  5692837  57.34
2010-2014     30-34     0.00053  0.00266  2.57   99038     263  494551  5197019  52.47
2010-2014     35-39     0.00061  0.00306  2.63   98775     302  493160  4702468  47.61
2010-2014     40-44     0.00090  0.00449  2.66   98473     442  491333  4209308  42.75
2010-2014     45-49     0.00154  0.00769  2.71   98031     753  488431  3717975  37.93
2010-2014     50-54     0.00261  0.01295  2.69   97277    1260  483482  3229543  33.20
2010-2014     55-59     0.00422  0.02088  2.69   96017    2004  475455  2746062  28.60
2010-2014     60-64     0.00695  0.03420  2.69   94013    3215  462628  2270607  24.15
2010-2014     65-69     0.01139  0.05546  2.66   90798    5036  442230  1807979  19.91
2010-2014     70-74     0.01857  0.08902  2.68   85762    7635  411104  1365749  15.92
2010-2014     75-79     0.03279  0.15230  2.67   78127   11899  362858   954645  12.22
2010-2014     80-84     0.06059  0.26498  2.64   66229   17549  289663   591787   8.94
2010-2014     85-89     0.11417  0.44528  2.53   48679   21676  189859   302124   6.21
2010-2014     90-94     0.20603  0.66204  2.30   27003   17877   86772   112264   4.16
2010-2014     95-99     0.33832  0.83888  2.00    9126    7656   22628    25492   2.79
2010-2014    100-104    0.50531  0.93755  1.65    1470    1379    2728     2864   1.95
2010-2014    105-109    0.67439  0.97580  1.36      92      90     133      136   1.48
2010-2014    110+       0.79610  1.00000  1.26       2       2       3        3   1.26
